Date,SHY.O,GOVT.K,LQD,MBB.O,JNK,IVV,IJH,IJR,EFA,EEM,IAU,GSG
2018-07-24,83.21,24.49,115.15,103.74,107.34,283.16182005,197.96,85.94,68.47,44.044317240000005,11.75,17.1
2018-07-25,83.18,24.46,115.3,103.78,107.52000000000001,285.78821958000003,198.53,86.12,68.98,44.76000012,11.82,17.34
2018-07-26,83.18,24.44,115.41,103.71,107.58,284.79957489000003,199.44,87.04,68.67,44.26299812,11.73,17.35
2018-07-27,83.19,24.46,115.56,103.73,107.52000000000001,282.97208016,197.21,85.55,68.8,44.42203876,11.73,17.28
2018-07-30,83.19,24.44,115.4,103.65,107.60999999999999,281.38425687,196.35,85.16,68.79,44.352458479999996,11.72,17.41
2018-07-31,83.19,24.47,115.76,103.77,107.82,282.89218968,198.1,86.16,68.88,44.59101944,11.74,17.26
2018-08-01,83.06,24.38,115.01,103.45,107.43,282.49273728000003,197.56,86.13,68.53,44.19341784,11.66,17.03
2018-08-02,83.11,24.4,115.15,103.57,107.46000000000001,283.84088913000005,199.17,86.89,68.08,43.606955479999996,11.59,17.18
2018-08-03,83.12,24.44,115.51,103.68,107.60999999999999,285.15908205000005,199.75,86.61,68.12,43.94491684,11.64,17.2
2018-08-06,83.14,24.45,115.62,103.78,107.67,286.25757615,200.72,87.18,67.83,43.606955479999996,11.58,17.23
2018-08-07,83.11,24.42,115.26,103.58,107.78999999999999,287.07645357,201.19,87.35,68.36,44.05425728,11.6,17.31
2018-08-08,83.12,24.44,115.08,103.64,107.78999999999999,286.97659047,200.71,87.3,68.3,43.99461704,11.63,17.01
2018-08-09,83.17,24.48,115.17,103.84,107.60999999999999,286.71694641000005,200.48,87.4,68.1,43.865396520000004,11.62,16.97
2018-08-10,83.25,24.57,115.36,104.01,107.43,284.67973917,199.35,87.22,66.74,42.93103276,11.61,17.02
2018-08-13,83.23,24.55,115.33,103.98,107.39999999999999,283.72105341,198.31,86.83,66.5,42.225289919999994,11.45,16.95
2018-08-14,83.23,24.53,115.48,103.95,107.55000000000001,285.53856183,200.14,87.95,66.49,42.48373096,11.46,16.94
2018-08-15,83.27,24.57,115.72,104.1,107.31,283.26168315,198.31,86.93,65.53,41.26110604,11.27,16.56
2018-08-16,83.25,24.57,115.87,104.05,107.49,285.7083291,199.89,87.64,65.99,41.51954708,11.26,16.7
2018-08-17,83.28,24.6,115.97,104.11,107.58,286.64704224,200.92,88.19,66.38,41.956908840000004,11.35,16.82
2018-08-20,83.33,24.63,116.27,104.31,107.67,287.34608394,201.68,88.49,66.74,42.1457696,11.41,16.83
2018-08-21,83.31,24.61,115.98,104.23,107.88,287.83541313,203.3,89.54,67.15,42.682531759999996,11.45,16.89
2018-08-22,83.33,24.64,115.97,104.29,107.91,287.82542682,203.27,89.72,67.41,43.02049312,11.47,17.13
2018-08-23,83.32,24.65,116.01,104.32,107.85000000000001,287.33609763000004,202.57,89.45,66.93,42.324690319999995,11.37,17.08
2018-08-24,83.33,24.65,116.24,104.34,108.03,289.12364712,203.33,89.77,67.32,43.109953479999994,11.56,17.24
2018-08-27,83.3,24.62,116.06,104.24,108.09,291.41051211,204.29,89.83,68.22,43.726235960000004,11.6,17.32
2018-08-28,83.27,24.57,115.62,104.06,108.09,291.49040259,204.28,89.83,68.16,43.567195319999996,11.52,17.23
2018-08-29,83.26,24.58,115.5,104.01,108.03,293.13814374000003,204.98,90.02,68.53,43.8355764,11.57,17.46
2018-08-30,83.32,24.62,115.61,104.09,107.91,291.88985499000006,203.92,89.79,67.88,42.6924718,11.51,17.44
2018-08-31,83.34,24.61,115.44,104.2,108.0,292.03964964,204.35,90.31,67.34,42.91115268,11.5,17.44
2018-09-04,83.19,24.53,114.88,103.76,107.39999999999999,291.55032045,203.97,89.93,66.77,42.07618932,11.45,17.36
2018-09-05,83.19,24.52,114.81,103.76,107.28,290.76140196000006,203.85,89.84,66.16,41.46984688,11.48,17.26
2018-09-06,83.22,24.55,115.13,103.94,107.28,289.91256561,203.19,89.17,65.96,41.50960704,11.51,17.14
2018-09-07,83.13,24.47,114.65,103.61,107.28,289.20353760000006,202.76,88.97,65.43,41.300866199999994,11.46,17.19
2018-09-10,83.14,24.48,115.03,103.65,107.49,289.85264775,203.2,89.07,65.83,40.89332456,11.46,17.2
2018-09-11,83.09,24.42,114.77,103.41,107.52000000000001,290.82131982000004,203.5,89.1,65.89,40.98278492,11.48,17.4
2018-09-12,83.09,24.43,115.0,103.48,107.76,290.84129244,203.65,88.82,66.17,41.19152576,11.56,17.51
2018-09-13,83.1,24.42,115.24,103.59,107.94,292.51899252000004,204.1,88.83,66.66,41.748168,11.52,17.31
2018-09-14,83.07,24.39,115.1,103.43,108.06,292.50900621000005,204.87,89.47,66.76,41.70840784,11.46,17.28
2018-09-17,83.05,24.4,115.03,103.4,107.94,291.04101864,202.93,88.48,66.82,41.33068632,11.5,17.24
2018-09-18,83.04,24.34,114.56,103.13,107.94,292.66878717000003,203.8,88.73,67.52,41.72828792,11.49,17.43
2018-09-19,83.02,24.3,114.39,103.04,107.72999999999999,292.87849968,203.14,88.17,67.76,42.30481024,11.53,17.57
2018-09-20,83.05,24.32,114.69,103.11,107.88,295.35510456000003,204.65,88.93,68.6,42.77199212,11.57,17.55
2018-09-21,83.03,24.33,114.71,103.13,107.94,294.95565216,204.08,88.44,68.63,42.970792919999994,11.49,17.63
2018-09-24,83.03,24.31,114.45,103.07,107.82,294.06687057000005,203.36,87.85,68.32,42.48373096,11.49,17.89
2018-09-25,83.04,24.3,114.45,103.02,107.85000000000001,293.75729496,203.23,87.9,68.66,42.65271164,11.52,17.95
2018-09-26,83.05,24.35,114.86,103.26,107.88,291.62022462,200.53,86.87,68.69,42.742172,11.45,17.83
2018-09-27,83.05,24.35,115.01,103.27,108.09,292.41912942,200.68,86.9,68.55,42.95091284,11.36,17.93
2018-09-28,83.09,24.34,114.93,103.33,108.14999999999999,292.32925263000004,201.29,87.24,67.99,42.66265168,11.43,18.11
2018-10-01,82.93,24.25,114.42,102.99,107.97,293.46769197000003,199.76,85.94,68.07,42.67259172,11.4,18.5
2018-10-02,82.96,24.31,114.52,103.14,107.82,293.34785625,198.95,85.02,67.72,42.13582956,11.53,18.53
2018-10-03,82.92,24.17,113.85,102.65,107.64000000000001,293.54758245,199.75,85.77,67.6,41.78792816,11.5,18.72
2018-10-04,82.9,24.14,113.38,102.36,107.16,291.34060794000004,197.59,84.75,66.81,40.74422396,11.49,18.46
2018-10-05,82.89,24.09,112.94,102.09,106.64999999999999,289.53308583,196.16,83.81,66.41,40.59512336,11.53,18.42
2018-10-08,82.87,24.07,112.82,102.14,106.41,289.54307214,196.16,83.74,66.09,40.654763599999995,11.39,18.39
2018-10-09,82.9,24.12,113.14,102.35,106.53,289.19355129,195.06,83.48,65.92,40.505663,11.42,18.52
2018-10-10,82.92,24.12,112.83,102.28,105.69,279.86633775,189.99,81.2,64.52,39.30291816,11.44,18.13
2018-10-11,82.95,24.19,113.3,102.45,105.96000000000001,273.95444223,186.07,79.44,63.62,38.90531656,11.72,17.83
2018-10-12,82.95,24.17,113.32,102.43,106.5,277.64937692999996,186.47,79.3,63.85,40.04842116,11.68,17.94
2018-10-15,82.98,24.19,113.11,102.48,106.26,276.15143043,187.28,79.67,63.7,39.62099944,11.75,18.02
2018-10-16,82.95,24.19,113.4,102.54,106.71000000000001,282.23309322,191.26,81.84,64.79,40.61500344,11.75,18.08
2018-10-17,82.945,24.15,112.84,102.32,106.59,282.17317536,190.79,81.43,64.42,40.11800144,11.72,17.86
2018-10-18,83.0,24.17,112.84,102.33,106.10999999999999,278.12871981,187.94,79.88,63.38,39.064357199999996,11.75,17.62
2018-10-19,82.95,24.15,112.7,102.18,106.10999999999999,277.88904837,186.72,79.1,63.74,39.43213868,11.75,17.75
2018-10-22,82.93,24.15,112.56,102.22,106.14000000000001,276.84048582,185.75,79.03,63.46,39.8595604,11.72,17.78
2018-10-23,82.98,24.18,112.72,102.34,106.08,275.19274467,183.93,78.41,62.86,39.42219864,11.79,17.31
2018-10-24,83.11,24.265,112.88,102.57,105.60000000000001,266.77428534,178.31,75.65,61.08,38.14987352,11.81,17.24
2018-10-25,83.08,24.21,112.74,102.58,105.75,271.64760462,180.96,77.3,61.85,38.885436479999996,11.8,17.33
2018-10-26,83.13,24.3,112.93,102.72,105.27000000000001,266.73434010000005,178.99,76.57,61.43,38.438134680000005,11.82,17.5
2018-10-29,83.16,24.29,112.8,102.72,105.27000000000001,265.24637991000003,178.27,76.35,61.26,37.772152,11.78,17.28
2018-10-30,83.12,24.25,112.55,102.59,105.33,269.49056166,181.43,78.11,62.0,38.50771496,11.73,17.18
2018-10-31,83.08,24.2,112.23,102.49,105.47999999999999,272.38659156,182.05,78.05,62.46,38.925196639999996,11.67,16.99
2018-11-01,82.98,24.18,112.2,102.32,105.35999999999999,275.04295002000003,185.66,79.56,63.26,40.31680224,11.82,16.82
2018-11-02,82.88,24.08,111.75,101.79,105.42,273.51504459,185.84,80.03,63.35,40.57524328,11.82,16.8
2018-11-05,82.91,24.09,111.95,101.82,105.51,275.19274467,186.69,80.11,63.35,40.68458372,11.8,16.8
2018-11-06,82.89,24.075,112.14,101.79,105.72,276.78056796000004,187.77,80.56,63.61,40.61500344,11.75,16.7
2018-11-07,82.86,24.08,112.43,101.94,106.22999999999999,282.74239503,190.65,81.55,64.46,41.38038652,11.75,16.68
2018-11-08,82.85,24.07,112.1,101.79,106.08,282.13323012,189.89,81.38,63.83,40.3068622,11.72,16.5
2018-11-09,82.89,24.12,112.18,101.92,105.42,279.57673475999997,187.87,79.97,63.41,39.5613592,11.6,16.35
2018-11-12,82.95,24.19,112.17,102.15,104.76,274.13419581,184.88,78.52,62.37,39.00471696,11.51,16.28
2018-11-13,82.96,24.2,112.02,102.07,104.60999999999999,273.73474341,184.97,78.35,62.64,39.452018759999994,11.51,15.77
2018-11-14,83.02,24.23,111.72,102.31,104.37,271.83734451,183.89,77.82,62.69,39.69057972,11.61,16.1
2018-11-15,83.06,24.24,111.51,102.47,104.31,274.58357976,186.07,78.86,62.89,40.57524328,11.62,15.95
2018-11-16,83.12,24.29,111.73,102.75,103.83,275.36251194000005,186.2,79.11,62.96,40.654763599999995,11.7,16.14
2018-11-19,83.19,24.32,111.62,102.75,103.71000000000001,270.75882303000003,183.7,77.8,62.41,40.108061400000004,11.73,16.17
2018-11-20,83.17,24.32,111.35,102.67,103.22999999999999,265.7357091,180.57,76.3,61.33,39.24327792,11.72,15.54
2018-11-21,83.17,24.32,111.59,102.74,103.68,266.59453176,182.52,77.09,62.19,39.96890084,11.75,15.66
2018-11-23,83.15,24.31,111.64,102.655,103.19999999999999,264.94679061,182.27,77.08,61.78,39.501718960000005,11.72,15.14
2018-11-26,83.16,24.31,111.69,102.71,103.64999999999999,269.10109557000004,184.58,77.79,62.71,39.988780919999996,11.72,15.17
2018-11-27,83.17,24.32,111.55,102.8,103.64999999999999,269.94993192,183.09,77.22,62.47,40.26710204,11.64,15.12
2018-11-28,83.2,24.3,111.85,102.97,104.43,276.25129353,186.73,79.09,63.36,41.23128592,11.7,15.03
2018-11-29,83.22,24.35,111.53,103.06,104.49,275.69206017,186.53,78.7,63.04,40.873444479999996,11.73,15.17
2018-11-30,83.25,24.37,111.46,103.19,104.19,277.619418,187.79,79.3,62.77,40.833684319999996,11.71,15.11
2018-12-03,83.04,24.35,111.52,103.02,104.43,280.98480447000003,189.43,79.78,63.6,41.658707639999996,11.79,15.46
2018-12-04,83.1,24.46,111.54,103.28,103.89000000000001,272.15690643,182.65,76.18,61.95,40.77404408,11.87,15.46
2018-12-06,83.18,24.51,111.88,103.43,103.44,271.44787842,181.67,75.91,61.37,40.39632256,11.86,15.25
2018-12-07,83.27,24.54,111.89,103.7,103.35000000000001,265.23639360000004,177.93,74.48,60.75,39.640879520000006,11.96,15.47
2018-12-10,83.27,24.57,112.23,103.81,103.26,265.635846,176.82,73.99,60.28,39.223397840000004,11.92,15.17
2018-12-11,83.19,24.54,112.43,103.62,103.53,265.68577755,176.26,73.92,60.47,39.52159904,11.91,15.25
2018-12-12,83.18,24.5,112.55,103.59,103.83,267.12380619000004,177.64,74.65,61.36,40.16770164,11.94,15.14
2018-12-13,83.26,24.51,112.85,103.6,104.10000000000001,266.87414844,175.82,73.51,61.25,40.1577616,11.92,15.39
2018-12-14,83.305,24.54,112.73,103.61,103.64999999999999,262.0407744,173.35,72.37,60.46,39.591179319999995,11.87,15.09
2018-12-17,83.39,24.59,112.85,103.79,102.96000000000001,255.30001515,169.09,70.37,59.98,39.223397840000004,11.94,14.79
2018-12-18,83.32,24.61,112.9,103.95,102.66,255.27005622000001,169.06,70.46,59.39,38.90531656,11.96,14.4
2018-12-19,83.34,24.69,112.81,104.15,101.22,251.39536794000003,166.12,68.91,58.82,38.259213960000004,11.91,14.47
2018-12-20,83.33,24.66,112.44,104.02,100.19999999999999,247.09126833000002,164.1,67.94,58.58,38.55741516,12.09,14.27
2018-12-21,83.39,24.67,112.33,104.08,99.60000000000001,242.01822285,160.71,66.37,57.56,38.28903408,12.03,14.1
2018-12-24,83.46,24.71,112.07,104.13,98.85000000000001,235.76679279,156.48,65.14,56.89,37.93119264,12.15,13.86
2018-12-26,83.38,24.64,111.98,104.0,100.53,247.33093977,163.52,68.17,58.21,38.68663568,12.14,14.27
2018-12-27,83.47,24.66,111.98,104.17,100.47,249.71766786,164.45,68.58,58.38,38.63693548,12.21,14.07
2018-12-28,83.59,24.755,112.51,104.44,100.62,248.98866723000003,164.31,68.9,58.69,39.00471696,12.27,13.97
2018-12-31,83.62,24.65,112.82,104.65,100.77000000000001,251.26554591000001,166.06,69.32,58.78,38.82579624,12.29,14.02
2019-01-02,83.63,24.85,113.17,104.84,100.64999999999999,251.37539532000002,165.52,69.64,58.66,38.925196639999996,12.3,14.09
2019-01-03,83.8,24.99,113.22,105.23,100.68,245.09400633,162.83,68.34,58.13,38.219453800000004,12.41,14.24
2019-01-04,83.62,24.86,113.15,104.91,102.33,253.71219186000002,168.22,70.81,59.91,39.452018759999994,12.32,14.45
2019-01-07,83.56,24.81,113.16,104.78,103.47,255.41985087000003,170.05,71.75,60.14,39.54147912,12.35,14.51
2019-01-08,83.51,24.76,113.41,104.7,104.19,257.93640099000004,172.89,72.84,60.53,39.69057972,12.32,14.7
2019-01-09,83.55,24.76,113.84,104.64,104.34,259.13475819,174.58,73.58,61.21,40.39632256,12.39,15.11
2019-01-10,83.56,24.73,113.54,104.56,104.85000000000001,260.15336181,175.92,73.84,61.45,40.68458372,12.32,15.1
2019-01-11,83.61,24.79,113.75,104.79,104.49,260.01355347000003,176.06,73.99,61.03,40.48578292,12.34,15.01
2019-01-14,83.61,24.76,113.45,104.83,104.19,258.75527841,175.01,73.36,60.75,40.14782156,12.37,14.87
2019-01-15,83.64,24.76,113.52,104.86,104.46000000000001,261.55144521000005,176.08,73.86,61.07,40.42614268,12.35,15.03
2019-01-16,83.62,24.75,113.74,104.81,104.67,262.2405006,177.32,74.43,61.24,40.92314468,12.39,15.1
2019-01-17,83.61,24.74,113.97,104.78,104.94,264.16785842999997,179.16,75.15,61.46,41.1020654,12.38,15.14
2019-01-18,83.54,24.69,114.17,104.63,105.21000000000001,267.70301217,181.45,75.91,62.08,41.300866199999994,12.27,15.32
2019-01-22,83.61,24.735,114.36,104.67,104.60999999999999,264.1378995,178.78,74.65,61.12,40.58518332,12.3,15.13
2019-01-23,83.59,24.74,114.65,104.6,104.78999999999999,264.51737928,178.51,74.52,61.4,41.002665,12.29,15.1
2019-01-24,83.66,24.795,114.95,104.76,104.91,264.77702333999997,179.7,74.94,61.47,41.4002666,12.26,15.14
2019-01-25,83.6,24.76,115.05,104.71,105.14999999999999,267.1337925,181.66,75.76,62.17,41.9469688,12.45,15.22
2019-01-28,83.61,24.76,115.03,104.74,105.0,264.98673585000006,181.43,75.3,61.83,41.50960704,12.48,14.92
2019-01-29,83.65,24.8,115.28,104.95,104.97,264.61724238000005,181.44,75.29,61.97,41.579187319999996,12.57,15.13
2019-01-30,83.76,24.83,115.81,105.21,105.78,268.86142413000005,182.52,76.07,62.65,42.48373096,12.63,15.27
2019-01-31,83.83,24.9,116.62,105.49,106.05000000000001,271.17824805000004,183.15,76.69,62.68,42.841572400000004,12.64,15.19
2019-02-01,83.58,24.79,115.99,104.94,105.51,271.3280427,183.77,76.62,62.66,42.503611039999996,12.62,15.4
2019-02-04,83.58,24.75,115.83,104.82,105.75,273.27537315,185.63,77.6,62.89,42.57319132,12.56,15.37
2019-02-05,83.58,24.785,116.3,104.95,106.10999999999999,274.44377142,186.32,77.66,63.38,43.15965368,12.59,15.27
2019-02-06,83.62,24.79,116.08,104.99,106.14000000000001,274.03433271000006,186.23,77.55,63.06,42.57319132,12.51,15.3
2019-02-07,83.68,24.85,116.06,105.1,105.69,271.45786473,185.33,76.86,62.22,42.1457696,12.55,15.09
2019-02-08,83.71,24.88,116.35,105.17,105.69,271.75745403,185.19,76.82,62.02,41.90720863999999,12.59,15.13
2019-02-11,83.68,24.855,116.09,105.12,105.72,271.90724868,186.38,77.45,61.96,41.76804808,12.53,15.04
2019-02-12,83.67,24.82,116.25,105.08,106.26,275.44240242,188.32,78.5,62.68,42.11594948,12.56,15.16
2019-02-13,83.61,24.795,115.95,104.95,106.14000000000001,276.28125246,189.29,78.81,62.69,41.81774828,12.51,15.3
2019-02-14,83.72,24.855,116.08,105.06,106.17,275.65211493,189.21,78.99,62.71,41.8972686,12.58,15.38
2019-02-15,83.68,24.86,116.22,105.08,106.5,278.77782996,191.47,80.17,63.62,41.837628360000004,12.66,15.66
2019-02-19,83.74,24.89,116.29,105.2,106.53,279.16729605,191.73,80.61,63.86,42.16564968,12.84,15.64
2019-02-20,83.725,24.88,116.19,105.24,106.68,279.70655679,192.51,81.18,64.04,42.404210639999995,12.83,15.74
2019-02-21,83.7,24.82,115.86,105.13,106.59,278.82776151,191.91,80.8,63.91,42.31475028,12.67,15.79
2019-02-22,83.76,24.865,116.38,105.25,106.77000000000001,280.43555742,193.37,81.17,64.12,42.78193216,12.73,15.82
2019-02-25,83.75,24.85,116.34,105.24,106.85999999999999,280.87495506,193.4,80.99,64.31,43.259054080000006,12.72,15.5
2019-02-26,83.79,24.885,116.52,105.33,107.07,280.66524255,191.74,80.21,64.62,43.109953479999994,12.73,15.58
2019-02-27,83.77,24.825,116.19,105.18,107.07,280.52543421,191.97,80.33,64.36,42.742172,12.65,15.74
2019-02-28,83.75,24.79,116.03,105.13,107.07,279.93624192,191.16,80.02,64.27,42.185529759999994,12.58,15.72
2019-03-01,83.54,24.68,115.47,104.59,106.77000000000001,281.92351761000003,192.63,80.48,64.62,42.235229960000005,12.36,15.54
2019-03-04,83.56,24.735,115.73,104.74,106.64999999999999,280.77509196000005,191.72,79.65,64.38,42.2948702,12.33,15.61
2019-03-05,83.57,24.745,115.77,104.78,106.64999999999999,280.41558480000003,190.92,79.32,64.44,42.71235188,12.34,15.66
2019-03-06,83.63,24.785,115.88,104.92,106.44,278.62803531000003,188.31,77.76,64.28,42.47379092,12.32,15.59
2019-03-07,83.7,24.85,116.26,105.06,106.38,276.38111556,186.72,76.95,63.46,41.68852776,12.31,15.61
2019-03-08,83.73,24.89,116.41,105.2,106.19999999999999,275.8218822,186.23,76.87,63.47,41.39032656,12.45,15.57
2019-03-11,83.71,24.84,116.54,105.2,106.5,279.82639251,188.74,78.1,64.02,42.16564968,12.39,15.63
2019-03-12,83.74,24.915,116.86,105.4,106.71000000000001,280.8150372,189.05,77.98,63.98,42.38433056,12.47,15.68
2019-03-13,83.75,24.905,116.67,105.43,107.01,282.76236765,189.78,78.28,64.53,42.43403076,12.56,15.87
2019-03-14,83.77,24.87,116.44,105.36,106.94999999999999,282.62255931,189.57,77.95,64.52,42.20540984,12.41,15.85
2019-03-15,83.8,24.92,116.86,105.54,106.97999999999999,283.89082068,189.73,77.97,65.22,42.82169232,12.46,15.87
2019-03-18,83.78,24.91,116.8,105.55,107.03999999999999,285.01927371000005,191.24,78.58,65.45,43.29881424,12.48,15.99
2019-03-19,83.77,24.9,116.82,105.52,107.13,285.14909574,190.23,78.01,65.58,43.31869432,12.51,15.97
2019-03-20,83.89,25.01,117.61,105.81,107.49,283.00203909,187.96,77.17,65.61,43.388274599999995,12.59,16.18
2019-03-21,83.89,25.005,117.83,105.85,107.49,286.17768567,190.5,78.18,65.57,43.44791484,12.54,16.1
2019-03-22,84.03,25.15,118.55,106.2,107.13,280.77509196000005,185.04,75.33,64.31,42.17558972,12.57,15.94
2019-03-25,84.12,25.19,118.79,106.29,107.13,280.52543421,185.42,75.69,64.4,42.27499012,12.67,15.98
2019-03-26,84.11,25.19,118.84,106.43,107.34,282.57262776,187.28,76.4,64.72,42.404210639999995,12.61,16.08
2019-03-27,84.18,25.25,119.0,106.49,107.39999999999999,281.19451698,187.15,76.38,64.75,41.9469688,12.54,15.97
2019-03-28,84.17,25.25,119.15,106.45,107.60999999999999,282.30299739000003,188.74,77.1,64.59,42.225289919999994,12.36,15.93
2019-03-29,84.12,25.24,119.06,106.36,107.91,284.17043736,189.4,77.15,64.86,42.66265168,12.38,15.95
2019-04-01,83.87,25.05,118.26,105.71,107.49,287.45593335,191.97,78.1,65.69,43.36839452,12.32,16.18
2019-04-02,83.91,25.07,118.42,105.78,107.52000000000001,287.52583752000004,191.23,77.66,65.71,43.22923396,12.37,16.3
2019-04-03,83.87,25.03,118.17,105.69,107.55000000000001,288.04512564000004,192.19,78.04,66.22,43.527435159999996,12.35,16.33
2019-04-04,83.89,25.05,118.36,105.78,107.76,288.73418103,193.21,78.66,66.08,43.79581624,12.38,16.33
2019-04-05,83.88,25.055,118.55,105.9,107.91,290.05237395,194.69,79.35,66.25,44.1337776,12.37,16.47
2019-04-08,83.86,25.04,118.38,105.81,107.88,290.37193587,194.69,79.29,66.29,44.1337776,12.43,16.6
2019-04-09,83.87,25.07,118.63,105.87,107.88,288.87398937,192.56,78.3,65.87,44.044317240000005,12.48,16.52
2019-04-10,83.94,25.1,119.21,106.03,108.27000000000001,289.82268882000005,194.27,79.49,66.12,44.25305808,12.52,16.64
2019-04-11,83.89,25.05,119.09,105.94,108.51,289.8027162,194.85,79.33,65.98,43.77593616,12.37,16.53
2019-04-12,83.84,24.975,119.02,105.73,108.66,291.76003296000005,196.37,79.69,66.44,44.09401744,12.35,16.62
2019-04-15,83.85,25.0,118.83,105.81,108.53999999999999,291.52036152000005,196.03,79.38,66.47,43.865396520000004,12.33,16.55
2019-04-16,83.84,24.93,118.5,105.63,108.57,291.74006034,196.14,79.7,66.52,44.19341784,12.23,16.57
2019-04-17,83.87,24.955,118.48,105.7,108.33,290.97111447000003,194.74,79.34,66.71,44.322638360000006,12.21,16.49
2019-04-18,83.89,25.0,118.58,105.72,108.42,291.600252,195.12,79.06,66.67,44.29281824,12.22,16.55
2019-04-22,83.9,24.97,118.39,105.65,108.27000000000001,291.89984130000005,194.5,78.65,66.56,44.004557080000005,12.21,16.76
2019-04-23,83.94,25.0,118.88,105.68,108.57,294.43636404,196.93,79.81,66.69,44.10395748,12.18,16.79
2019-04-24,83.99,25.07,119.28,105.83,108.47999999999999,293.81721282000007,197.56,80.06,66.23,43.50755508,12.22,16.69
2019-04-25,83.99,25.055,119.22,105.84,108.51,293.63745924000006,195.23,79.23,66.18,43.44791484,12.23,16.59
2019-04-26,84.08,25.1,119.64,106.05,108.75,295.06550157000004,197.15,79.94,66.45,43.61689552,12.3,16.31
2019-04-29,84.05,25.06,119.17,105.95,108.75,295.38506349000005,197.24,80.33,66.72,43.70635588,12.25,16.35
2019-04-30,84.11,25.09,119.22,105.99,108.81,295.53485814000004,196.89,80.13,66.76,43.66659572,12.29,16.39
2019-05-01,83.88,25.06,118.83,105.8,107.94,293.3977878,194.68,79.41,66.38,43.3385744,12.21,16.4
2019-05-02,83.84,25.015,118.4,105.66,108.0,292.85852706000003,195.18,79.66,66.28,43.4379748,12.17,16.14
2019-05-03,83.87,25.035,118.93,105.85,108.27000000000001,295.60476231,198.0,81.23,66.99,43.95485688,12.23,16.17
2019-05-06,83.92,25.075,119.09,105.89,108.3,294.4962819,197.7,81.37,66.23,43.05031324,12.25,16.25
2019-05-07,83.96,25.14,119.08,105.97,107.67,289.51311321000003,193.75,79.88,65.07,42.20540984,12.29,15.96
2019-05-08,83.95,25.11,118.68,105.91,107.69,289.12364712,193.2,79.24,65.15,42.1457696,12.26,16.04
2019-05-09,84.0,25.15,118.79,105.95,107.5,288.32474232000004,192.64,79.06,64.85,41.479786919999995,12.3,15.96
2019-05-10,84.02,25.135,118.86,106.06,107.75,289.60299000000003,193.28,79.32,65.33,41.72828792,12.32,16.01
2019-05-13,84.12,25.23,118.93,106.2,106.83,282.4128468,187.63,76.84,63.81,40.33668232,12.44,15.86
2019-05-14,84.12,25.21,119.1,106.26,107.06,284.92939692,189.52,77.66,64.45,40.9032646,12.42,16.09
2019-05-15,84.18,25.27,119.43,106.38,107.14,286.63705593,190.02,77.8,64.68,40.98278492,12.4,16.24
2019-05-16,84.13,25.235,119.24,106.32,107.43,289.16359236,191.15,78.1,65.2,40.78398412,12.32,16.44
2019-05-17,84.15,25.25,119.25,106.28,107.4,287.5058649,189.03,76.83,64.77,40.04842116,12.22,16.31
2019-05-20,84.11,25.21,118.97,106.15,107.33,285.58849338000005,187.61,76.29,64.51,39.87944048,12.22,16.34
2019-05-21,84.07,25.195,119.07,106.16,107.6,288.08507088000005,190.06,77.31,64.94,40.386382520000005,12.19,16.34
2019-05-22,84.11,25.25,119.22,106.27,107.69,287.25620714999997,188.53,76.55,64.68,40.18758172,12.19,16.05
2019-05-23,84.26,25.365,119.48,106.48,107.2,283.67112186,185.39,74.73,64.09,39.670699639999995,12.28,15.62
2019-05-24,84.23,25.37,119.73,106.52,107.06,284.37016356,186.44,75.48,64.78,39.7104598,12.29,15.8
2019-05-28,84.3,25.44,119.81,106.54,107.02,281.69383247999997,184.44,74.98,64.15,39.84962036,12.24,15.9
2019-05-29,84.31,25.45,119.86,106.63,106.72,279.85635144,183.32,74.37,63.74,40.108061400000004,12.25,15.86
2019-05-30,84.38,25.52,120.55,106.81,106.92,280.48548897,182.99,74.16,63.98,40.32674228,12.33,15.56
2019-05-31,84.56,25.65,120.83,107.01,106.15,276.92037630000004,181.14,73.17,63.4,40.46590284,12.51,15.01
2019-06-03,84.55,25.705,120.83,107.02,105.76,276.00163578,182.33,73.55,63.77,40.833684319999996,12.68,14.9
2019-06-04,84.49,25.62,120.87,106.88,106.72,282.05333964,187.0,75.55,64.5,40.92314468,12.7,15.05
2019-06-05,84.53,25.59,120.79,106.92,106.99,284.47002666000003,187.66,75.38,64.48,40.59512336,12.73,14.73
2019-06-06,84.48,25.6,121.02,106.97,107.26,286.36742556,188.47,75.21,64.74,40.61500344,12.76,15.0
2019-06-07,84.57,25.67,121.56,107.19,107.61,289.27344177000003,189.39,75.7,65.56,40.93308472,12.83,15.04
2019-06-10,84.49,25.595,121.12,106.91,107.75,290.601621,190.41,76.24,65.74,41.36050644,12.72,15.0
2019-06-11,84.46,25.58,121.23,106.89,107.92,290.55168945,190.58,76.07,66.07,41.82768832,12.69,15.06
2019-06-12,84.53,25.62,121.41,107.06,107.66,289.89259299,190.44,75.91,65.58,41.38038652,12.76,14.74
2019-06-13,84.62,25.66,121.72,107.16,107.88,291.22077222,191.66,76.8,65.64,41.310806240000005,12.83,14.95
2019-06-14,84.59,25.69,121.77,107.08,107.79,290.85127875,190.37,76.05,65.16,40.8535644,12.83,15.03
2019-06-17,84.55,25.68,121.83,107.04,107.64,289.34334594,189.55,75.87,63.83,40.704463800000006,12.82,14.94
